No,Name,IND-PTI,IND,IND,TLP,Total Votes,Filename
1,ChathaBakhtawar,313,140,37,66,,
2,ChathaBakhtawar,215,102,26,29,,
3,ChathaBakhtawar,405,209,61,62,,
4,ChathaBakhtawar,310,193,46,49,,
5,ChathaBakhtawar,208,58,20,34,,
6,ChathaBakhtawar,171,46,8,16,,
7,ChathaBakhtawar,192,50,19,16,,
8,Tarlai,409,241,32,78,,
9,Tarlai,350,177,27,47,,
10,Khanal Chowk,324,183,110,35,,
11,Tarlai Kalan,312,180,35,46,,
12,Tarlai,443,117,59,100,,
13,Tarlai,338,60,37,57,,
14,Tarlai,477,124,118,86,,
15,Tarlai,386,65,61,53,,
16,Tarlai,334,104,92,32,,
17,Tarlai,83,123,0,98,,
18,Tarlai,383,94,69,45,,
19,Tarlai,256,85,51,30,,
20,Tarlai,172,54,32,12,,
21,Tarlai,351,118,47,56,,
22,Sihala,258,77,24,24,,
23,Chatta Bakhtawar,172,57,6,9,,
24,Khana Dak,315,224,3,31,,
25,Khana Dak,187,119,5,9,,
26,Khana Dak,452,267,8,91,,
27,Khana Dak,289,200,5,46,,
28,Khana Dak,406,206,25,44,,
29,Khana Dak,261,153,12,24,,
30,Madina Town,281,36,149,29,,
31,Madina Town,187,20,87,9,,
32,Khana Dak,342,62,63,29,,
33,Ghori town,257,33,94,21,,
34,Khana Dak,226,47,57,28,,
35,Khana Dak,175,25,47,12,,
36,Khana Dak,325,153,35,31,,
37,Khana Dak,193,87,18,9,,
38,Khana Dak,225,79,16,21,,
39,Khana Dak,139,57,4,8,,
40,Khana Dak,289,178,37,41,,
41,Khana Dak,325,133,45,53,,
42,Khana Dak,355,87,89,51,,
43,Khana Dak,246,51,64,30,,
44,Khana Dak,337,90,118,61,,
45,Khana Dak,211,56,81,14,,
46,Burma Town,369,215,14,47,,
47,Burma Town,226,132,4,22,,
48,Burma Town,204,99,4,27,,
49,Burma Town,94,72,0,14,,
50,Tarlai,212,121,36,25,,
51,Khana Dak,135,37,19,8,,
52,Ghori town,431,191,91,90,,
53,Ghori town,319,143,53,56,,
54,Sharif Abad,251,263,28,66,,
55,Sharif Abad,170,196,21,44,,
56,Sharif Abad,174,184,11,114,,
57,Sharif Abad,126,124,0,85,,
58,Sodhran,486,329,26,48,,
59,Sodhran,306,208,10,16,,
60,Ghouri Town,449,121,22,29,,
61,Ghouri Town,357,68,13,10,,
62,Ghouri Town,243,89,17,7,,
63,Sharif Abad,239,103,31,19,,
64,Ghouri Town,225,50,42,17,,
65,Ghouri Town,214,27,31,7,,
66,Tarlai,221,145,91,62,,
67,Tarlai,160,108,45,22,,
68,Tarlai Khurd,138,206,25,42,,
69,Tarlai Khurd,0,0,0,0,,
70,Sodhran,172,91,12,18,,
71,Pandoriyan,359,242,43,0,,
72,Pandoriyan,234,165,25,17,,
73,JabaTaili,372,245,22,58,,
74,JabaTaili,266,179,15,22,,
75,New Shakrial,325,211,0,42,,
76,New Shakrial,214,133,0,6,,
77,New Shakrial,183,124,0,17,,
78,New Shakrial,127,76,0,11,,
79,New Shakrial,270,129,0,24,,
80,Khana Nai Abadi,206,120,0,65,,
81,Khana Nai Abadi,244,143,19,17,,
82,Khana Nai Abadi,127,72,0,2,,
83,Pandoriyan,240,163,10,70,,
84,Pandoriyan,336,119,9,31,,
85,Pandoriyan,255,182,38,19,,
86,Pandoriyan,119,110,26,11,,
87,JabaTaili,157,99,0,41,,
88,Pandoriyan,116,60,3,15,,
89,Jabbi,154,112,44,62,,
90,Jabbi,87,56,18,23,,
91,Majuan,234,75,63,70,,
92,Majuan,171,53,41,69,,
93,Alipur,365,112,206,73,,
94,Alipur,273,92,0,32,,
95,Alipur,447,214,47,73,,
96,Alipur,292,97,26,37,,
97,Alipur,307,119,17,46,,
98,Alipur,217,72,7,16,,
99,Alipur,208,189,12,56,,
100,Alipur,157,138,3,38,,
101,Khadrappar,239,191,65,42,,
102,Khadrappar,238,314,129,51,,
103,Khadrappar,201,234,90,32,,
104,Shahzad Town,587,166,72,45,,
105,Shahzad Town,528,115,35,17,,
106,Shahzad Town,347,85,29,18,,
107,Shahzad Town,219,69,30,21,,
108,Shahzad Town,152,69,14,6,,
109,NARC Chak Shehzad,270,94,174,31,,
110,Chinol Banigal,86,356,349,76,,
111,Kirpa,132,122,262,85,,
112,Kirpa,113,67,0,41,,
113,Kirpa,282,253,196,42,,
114,Kirpa,253,187,163,22,,
115,Jhang Syedan,206,91,96,40,,
116,Jhang Syedan,129,60,67,10,,
117,Jhang Syedan,174,69,16,42,,
118,Chennual Bangial,128,247,201,69,,
119,Shaheen Town,381,126,28,20,,
120,Bhimar trar,167,255,30,74,,
121,Bhimar trar,172,217,26,46,,
122,Bhimar trar,118,295,40,121,,
123,Bhimar trar,105,238,48,59,,
124,Gohra Mast,88,261,51,91,,
125,Gohra Mast,104,235,45,77,,
126,Pind Malkan,357,289,55,170,,
127,Pind Malkan,342,249,43,122,,
128,Darwala,74,110,325,17,,
129,Darwala,3,60,0,1,,
130,Boora Bangial,78,104,201,69,,
131,Boora Bangial,34,77,156,41,,
132,Peija,110,388,370,52,,
133,Peija,102,321,330,30,,
134,Dhaliala,249,11,0,472,,
135,Gangota Syedan,423,151,0,76,,
136,Gangota Syedan,415,95,0,51,,
137,Herdogher,301,162,41,96,,
138,Herdogher,284,112,67,91,,
139,Pagh paghwal,127,205,103,94,,
140,Koral,396,129,120,80,,
141,Koral,309,84,64,36,,
142,Koral,364,113,172,106,,
143,Koral,244,91,103,36,,
144,Koral,297,86,0,79,,
145,Koral,232,61,52,42,,
146,Koral,497,87,216,63,,
147,Koral,407,64,150,28,,
148,Ghouri Town Phase02,277,102,243,22,,
149,Ghouri Town Phase03,188,50,133,14,,
150,Ghouri Town Phase03,216,26,101,3,,
151,Boora Bangial,74,361,151,163,,
152,Boora Bangial,32,315,114,93,,
153,Mohra Salima,155,234,34,86,,
154,Boaker,107,204,19,78,,
155,Lohi Bher,212,215,40,28,,
156,Lohi Bher,136,185,32,4,,
157,Lohi Bher,274,64,12,19,,
158,Lohi Bher,221,46,132,6,,
159,Korang Town,453,142,25,28,,
160,Korang Town,520,122,11,16,,
161,PWD,392,40,10,3,,
162,PWD,414,95,16,11,,
163,PWD,387,64,3,6,,
164,Police Foundation,400,85,18,1,,
165,Sector 009,596,101,18,8,,
166,Sector 009,574,57,13,4,,
167,Sector 009,538,75,27,5,,
168,CBR town,351,80,15,5,,
169,CBR town,289,44,8,2,,
170,CBR town,575,123,13,15,,
171,Sawan Garden,630,173,12,18,,
172,Sawan Garden,642,125,6,60,,
173,Korang Town,477,113,0,31,,
174,Korang Town,435,90,14,12,,
175,Korang Town,294,66,13,5,,
176,Korang Town,298,63,6,0,,
177,PWD,323,55,12,7,,
178,PWD,298,34,2,6,,
179,PWD,497,113,11,18,,
180,PWD,444,80,11,3,,
181,Sowan Garden,441,8,16,9,,
182,Sowan Garden,387,80,7,4,,
183,Sowan Garden,295,88,12,6,,
184,Sowan Garden,299,90,6,0,,
185,Nara Syedan,105,147,11,0,,
186,Nara Syedan,278,87,186,53,,
187,Hoon Dhamial,106,25,277,43,,
188,Hoon Dhamial,123,158,97,62,,
189,PTC Sihala,155,153,107,72,,
190,PTC Sihala,123,158,97,62,,
191,Herdo gher,0,0,0,0,,
192,Herdo gher,193,225,74,66,,
193,Herdo gher,264,269,105,219,,
194,Herdo gher,205,87,54,85,,
195,Herdo gher,197,72,36,52,,
196,Sihala Khurd,157,101,147,167,,
197,Sihala Khurd,140,91,140,114,,
198,Sihala Mirzian,202,130,305,157,,
199,Sihala Mirzian,176,128,202,124,,
200,Sihala,146,143,270,48,,
201,Sihala,135,145,339,19,,
202,Chak Rawat,317,56,298,50,,
203,Chak Rawat,285,58,284,27,,
204,Jinnah Garden,176,77,17,88,,
205,Jinnah Garden,387,128,49,28,,
206,Jinnah Garden,379,80,11,12,,
207,Jinnah Garden,723,106,23,6,,
208,Gagri,98,236,10,204,,
209,humak,381,131,22,30,,
210,humak,334,81,15,11,,
211,humak,255,88,14,25,,
212,Humak,217,53,9,14,,
213,Humak,422,97,23,26,,
214,Ara Burji,244,96,19,34,,
215,Ara Burji,221,75,0,19,,
216,Humak,307,185,73,64,,
217,Humak,244,113,48,0,,
218,Humak,237,119,173,101,,
219,Humak,189,98,140,68,,
220,DHA,760,35,26,2,,
221,DHA,822,29,7,3,,
222,DHA,510,23,0,4,,
223,DHA,507,16,8,3,,
224,Rajwal,255,192,172,189,,
225,Rajwal,252,186,135,121,,
226,Gohra Shahan,327,193,16,85,,
227,Gohra Shahan,234,164,7,50,,
228,Dhok Awan,269,117,40,23,,
229,Mohra Kohlu,450,29,170,41,,
230,Niazian,136,323,159,189,,
231,Bahria Town,342,39,26,2,,
232,Bahria Town,382,24,15,2,,
233,Bahria Town,467,47,44,11,,
234,Bahria Town,496,41,19,4,,
235,Bahria Town,686,58,37,5,,
236,Bahria Town,676,34,17,3,,
237,Bahria Town,569,65,60,7,,
